iter	Passed	Remaining
391	483	750
392	485	749
393	486	747
394	487	746
395	488	745
396	489	743
397	490	741
398	491	740
399	492	739
400	493	737
401	494	736
402	495	734
403	500	737
404	501	737
405	502	735
406	503	734
407	504	732
408	505	730
409	506	728
410	507	726
411	508	725
412	511	726
413	512	724
414	512	723
415	513	721
416	514	719
417	515	717
418	516	716
419	517	715
420	519	713
421	519	712
422	521	710
423	521	708
424	524	709
425	525	707
426	526	705
427	526	703
428	527	702
429	528	700
430	528	698
431	529	696
432	530	694
433	531	692
434	531	690
435	532	688
436	533	686
437	533	685
438	534	683
439	535	681
440	536	679
441	537	678
442	538	676
443	538	674
444	539	673
445	540	671
446	541	669
447	541	667
448	542	665
449	543	663
450	543	662
451	544	660
452	545	658
453	545	656
454	546	654
455	547	652
456	547	651
457	549	649
458	550	648
459	551	646
460	551	645
461	552	643
462	553	641
463	553	639
464	554	637
465	555	636
466	556	635
467	557	633
468	557	631
469	558	629
470	559	628
471	560	626
472	561	625
473	562	624
474	563	622
475	563	620
476	564	619
477	565	617
478	566	615
479	567	614
480	567	612
481	568	611
482	569	609
483	570	607
484	570	606
485	571	604
486	572	603
487	573	601
488	576	602
489	577	601
490	578	599
491	579	598
492	580	596
493	580	595
494	581	593
495	582	592
496	583	590
497	584	588
498	584	587
499	586	586
500	587	584
501	590	585
502	591	584
503	591	582
504	592	580
505	593	579
506	594	577
507	595	576
508	595	574
509	596	573
510	597	571
511	598	570
512	599	568
513	600	567
514	603	568
515	604	567
516	605	565
517	606	564
518	607	562
519	608	561
520	608	559
521	609	558
522	610	557
523	611	555
524	612	553
525	612	552
526	613	550
527	614	549
528	616	549
529	617	547
530	618	546
531	619	544
532	620	543
533	620	541
534	621	540
535	622	538
536	623	537
537	624	536
538	625	534
539	625	533
540	626	531
541	627	530
542	628	528
543	630	528
544	630	526
545	631	525
546	632	523
547	633	522
548	634	520
549	634	519
550	635	517
551	636	516
552	637	514
553	637	513
554	638	512
555	639	510
556	640	509
557	640	507
558	642	506
559	643	505
560	643	503
561	644	502
562	645	500
563	645	499
564	646	497
565	647	496
566	647	494
567	648	493
568	649	491
569	650	490
570	650	488
571	651	487
572	652	486
573	652	484
574	653	483
575	654	482
576	656	480
577	656	479
578	657	478
579	658	476
580	658	475
581	659	473
582	660	472
583	661	470
584	661	469
585	662	468
586	663	466
587	663	465
588	664	463
589	665	462
590	666	461
591	666	459
592	668	458
593	669	457
594	670	456
595	671	455
596	672	453
597	673	452
598	673	451
599	674	449
600	675	448
601	676	447
602	677	445
603	677	444
604	678	443
605	679	441
606	680	440
607	680	438
608	682	437
609	683	436
610	684	435
611	684	434
612	685	432
613	686	431
614	686	429
615	687	428
616	688	427
617	688	425
618	689	424
619	690	423
620	691	421
621	692	420
622	692	419
623	693	417
624	694	416
625	696	415
626	696	414
627	697	413
628	698	412
629	699	410
630	700	409
631	701	408
632	702	407
633	702	405
634	703	404
635	704	403
636	705	401
637	706	400
638	707	399
639	708	398
640	709	397
641	710	396
642	711	394
643	743	410
644	745	410
645	746	409
646	747	407
647	748	406
648	749	405
649	749	403
650	750	402
651	751	401
652	752	399
653	752	398
654	753	396
655	763	400
656	763	398
657	764	397
658	765	396
659	766	394
660	767	393
661	767	392
662	768	390
663	769	389
664	770	388
665	771	386
666	772	385
667	773	384
668	774	382
669	774	381
670	775	380
671	776	378
672	776	377
673	777	376
674	778	374
675	779	373
676	780	372
677	780	370
678	781	369
679	782	368
680	782	366
681	783	365
682	784	364
683	785	363
684	786	361
685	787	360
686	788	359
687	788	357
688	789	356
689	790	354
690	790	353
691	791	352
692	792	351
693	793	349
694	793	348
695	794	347
696	795	345
697	796	344
698	796	343
699	798	342
700	798	340
701	799	339
702	800	338
703	801	336
704	801	335
705	802	334
706	803	332
707	803	331
708	804	330
709	805	328
710	806	327
711	806	326
712	807	325
713	808	323
714	808	322
715	809	321
716	811	320
717	812	319
718	813	317
719	814	316
720	815	315
721	816	314
722	816	312
723	817	311
724	818	310
725	819	309
726	819	307
727	820	306
728	821	305
729	822	304
730	824	303
731	825	302
732	826	301
733	827	299
734	828	298
735	828	297
736	829	296
737	830	294
738	831	293
739	832	292
740	832	291
741	833	289
742	834	288
743	835	287
744	835	286
745	836	284
746	837	283
747	838	282
748	839	281
749	840	280
750	841	278
751	841	277
752	842	276
753	843	275
754	844	273
755	844	272
756	845	271
757	846	270
758	847	268
759	847	267
760	848	266
761	849	265
762	851	264
763	852	263
764	853	262
765	854	260
766	854	259
767	855	258
768	856	257
769	857	255
770	857	254
771	858	253
772	858	252
773	859	250
774	860	249
775	860	248
776	861	247
777	861	245
778	862	244
779	863	243
780	865	242
781	866	241
782	866	240
783	867	239
784	868	237
785	869	236
786	869	235
787	870	234
788	871	233
789	872	231
790	873	230
791	873	229
792	874	228
793	875	227
794	875	225
795	876	224
796	878	223
797	879	222
798	880	221
799	880	220
800	881	219
801	882	217
802	882	216
803	883	215
804	884	214
805	884	212
806	885	211
807	886	210
808	886	209
809	887	208
810	888	206
811	888	205
812	889	204
813	889	203
814	890	202
815	892	201
816	893	200
817	893	198
818	894	197
819	895	196
820	895	195
821	896	194
822	897	192
823	897	191
824	898	190
825	899	189
826	899	188
827	900	187
828	901	185
829	901	184
830	902	183
831	903	182
832	903	181
833	905	180
834	906	179
835	907	178
836	908	176
837	908	175
838	909	174
839	910	173
840	910	172
841	911	171
842	912	169
843	912	168
844	913	167
845	914	166
846	914	165
847	915	164
848	916	162
849	916	161
850	919	160
851	920	159
852	920	158
853	921	157
854	922	156
855	922	155
856	923	154
857	924	152
858	925	151
859	925	150
860	926	149
861	926	148
862	927	147
863	928	146
864	928	144
865	929	143
866	930	142
867	930	141
868	931	140
869	933	139
870	933	138
871	934	137
872	935	136
873	935	134
874	936	133
875	937	132
876	937	131
877	938	130
878	939	129
879	939	128
880	940	127
881	941	125
882	941	124
883	942	123
884	942	122
885	943	121
886	944	120
887	945	119
888	946	118
889	947	117
890	948	115
891	948	114
892	949	113
893	949	112
894	950	111
895	951	110
896	951	109
897	952	108
898	953	107
899	953	105
900	954	104
901	954	103
902	955	102
903	956	101
904	956	100
905	957	99
906	958	98
907	959	97
908	960	96
909	961	95
910	961	93
911	962	92
912	963	91
913	963	90
914	964	89
915	964	88
916	965	87
917	965	86
918	966	85
919	967	84
920	967	83
921	968	81
922	969	80
923	969	79
924	970	78
925	971	77
926	971	76
927	972	75
928	973	74
929	974	73
930	974	72
931	975	71
932	976	70
933	976	69
934	977	67
935	977	66
936	978	65
937	978	64
938	979	63
939	980	62
940	980	61
941	981	60
942	982	59
943	982	58
944	983	57
945	983	56
946	984	55
947	985	54
948	986	53
949	987	51
950	988	50
951	989	49
952	989	48
953	990	47
954	991	46
955	991	45
956	992	44
957	992	43
958	993	42
959	994	41
960	994	40
961	995	39
962	996	38
963	996	37
964	997	36
965	997	35
966	998	34
967	999	33
968	999	31
969	1000	30
970	1001	29
971	1002	28
972	1002	27
973	1003	26
974	1004	25
975	1004	24
976	1005	23
977	1005	22
978	1006	21
979	1007	20
980	1007	19
981	1008	18
982	1009	17
983	1009	16
984	1010	15
985	1011	14
986	1011	13
987	1012	12
988	1012	11
989	1013	10
990	1015	9
991	1015	8
992	1016	7
993	1017	6
994	1017	5
995	1018	4
996	1019	3
997	1019	2
998	1020	1
999	1020	0
